ID,Gender,Year_of_Birth,Month_of_Birth,Day_of_Birth,Exp_date,Age_month,Age_group,fear_A,fear_V,happy_A,happy_V,neutral_A,neutral_V
240113111,F,2016,7,31,20240113,90,7,6,5,7,8,4,5
240113112,M,2017,1,30,20240113,84,7,7,5,6,5,3,5
240225121,F,2017,9,18,20240225,77,6,5,1,1,5,5,9
240302123,M,2017,8,30,20240302,79,6,9,1,9,3,9,4
240302124,M,2016,5,25,20240302,94,7,9,9,7,8,8,7
240309126,M,2017,4,10,20240309,83,6,9,3,9,9,1,5
240518128,M,2013,12,9,20240518,125,10,9,9,8,8,7,8
240518129,F,2016,11,18,20240518,90,7,5,3,6,9,1,5
240518130,M,2013,8,26,20240518,129,10,4,5,4,6,2,5
240518131,M,2014,3,20,20240518,122,10,6,6,6,5,1,5
240519132,M,2018,9,8,20240519,68,5,8,7,1,9,9,8
240519133,F,2014,8,6,20240519,117,9,9,9,9,9,1,6
240601134,M,2015,12,12,20240601,102,8,8,8,7,8,5,7
240601135,M,2014,4,9,20240601,122,10,7,2,6,5,4,6
240601136,F,2014,8,25,20240601,118,9,8,5,5,8,2,9
240601137,M,2016,8,18,20240601,94,7,3,5,9,9,1,4
240608138,M,2014,8,13,20240608,118,9,8,7,7,8,1,5
240609143,M,2015,4,22,20240609,110,9,8,2,6,9,2,5
240609144,M,2015,1,21,20240609,113,9,5,6,8,9,3,5
240609145,M,2013,11,24,20240609,127,10,3,4,4,7,3,5
240609146,F,2015,11,5,20240609,103,8,5,5,1,9,1,5
240609147,M,2015,1,11,20240609,113,9,6,5,4,7,5,6
240629148,M,2016,10,30,20240629,92,7,9,1,1,9,1,9
240629149,M,2014,1,29,20240629,125,10,5,2,7,9,2,7
240629150,F,2014,10,23,20240629,116,9,7,3,5,8,1,6
240629151,F,2016,2,1,20240629,100,8,9,8,9,9,9,9
240709152,F,2016,4,29,20240709,99,8,7,6,2,8,3,9
240709153,M,2015,7,16,20240709,108,9,4,7,7,6,3,5
240710154,M,2016,4,23,20240710,99,8,5,5,9,9,9,6
240710155,F,2014,9,20,20240710,118,9,4,5,4,8,3,5
240710156,M,2016,1,14,20240710,102,8,8,5,5,8,5,5
240716157,M,2014,5,3,20240716,122,10,7,4,4,7,6,3
240716158,F,2015,8,8,20240716,107,8,9,2,8,8,8,9
240720159,M,2019,5,9,20240720,62,5,1,9,1,7,1,6
240720160,F,2014,2,2,20240720,125,10,5,5,7,9,3,5
240720161,F,2013,9,3,20240720,130,10,6,4,5,9,2,7
240720162,F,2016,10,10,20240720,93,7,1,9,1,6,1,9
240723163,F,2014,4,6,20240723,123,10,4,3,6,7,3,5
240723164,F,2013,12,13,20240723,127,10,1,5,4,7,1,6
240724165,F,2016,5,23,20240724,98,8,1,5,6,8,1,7
240724166,F,2016,5,31,20240724,98,8,9,4,9,5,1,7
240724167,M,2017,11,1,20240724,80,6,9,1,1,9,5,5
250524175,M,2017,10,25,20250524,90,7,3,3,4,2,3,2
250525177,F,2015,7,2,20250525,118,9,6,6,3,7,1,6
250525178,F,2017,3,7,20250525,98,8,8,3,7,9,4,6
250531179,M,2016,6,7,20250531,107,8,9,1,8,9,2,5
250531180,F,2016,5,8,20250531,108,9,5,4,7,7,5,6
250531181,F,2016,5,21,20250531,108,9,2,6,3,6,1,5
250601182,F,2015,1,1,20250601,125,10,2,5,5,8,1,5
250601183,F,2019,3,23,20250601,74,6,1,1,1,9,1,9
250607184,M,2015,9,30,20250607,116,9,9,9,9,9,1,9
250607185,M,2014,10,25,20250607,127,10,7,5,4,9,1,6
250608186,M,2018,8,4,20250608,82,6,7,5,6,5,6,7
250608187,F,2018,5,9,20250608,84,7,9,9,9,9,9,9
250608188,M,2018,4,22,20250608,85,7,5,5,5,5,4,6
250611189,F,2017,8,20,20250611,93,7,7,4,5,8,3,6
250612190,F,2019,9,10,20250612,69,5,1,9,1,9,1,9
250612191,M,2015,4,19,20250612,121,10,7,8,4,7,1,5
250612192,M,2020,5,3,20250612,61,5,1,9,1,9,5,8
250612193,F,2020,3,9,20250612,63,5,3,4,4,9,3,9
250613194,F,2017,9,15,20250613,92,7,1,5,8,9,6,7
250613195,F,2017,3,25,20250613,98,8,1,5,9,9,5,7
250614196,F,2017,5,15,20250614,96,8,1,5,1,9,1,5
250614197,F,2018,8,1,20250614,82,6,4,6,6,7,5,6
250614198,M,2018,8,1,20250614,82,6,9,4,5,2,3,2
250614199,M,2018,5,3,20250614,85,7,8,7,7,6,7,5
250615200,F,2020,2,1,20250615,64,5,3,5,9,8,1,9
250615201,M,2018,8,28,20250615,81,6,7,6,1,9,4,7
250620202,M,2017,11,16,20250620,91,7,8,4,7,9,5,7
250621203,M,2017,10,24,20250621,91,7,5,4,5,8,4,7
250622204,M,2015,2,15,20250622,124,10,4,5,7,7,5,6
250622205,F,2014,9,29,20250622,128,10,5,1,6,8,3,3
250622206,M,2017,8,30,20250622,93,7,8,3,7,8,7,5
250622207,M,2017,8,30,20250622,93,7,9,7,8,9,1,5
250626210,M,2020,5,21,20250626,61,5,3,1,9,8,6,9
250627211,F,2016,1,27,20250627,113,9,7,4,4,6,2,5
250627212,F,2015,4,29,20250627,121,10,4,6,3,5,3,5
250628213,M,2018,7,27,20250628,83,6,8,8,9,9,9,9
250628214,F,2016,4,18,20250628,110,9,5,5,5,7,3,4
250628215,F,2016,3,1,20250628,111,9,7,6,3,9,1,6
250628216,F,2016,5,10,20250628,109,9,7,8,4,7,3,4
250628218,F,2016,2,22,20250628,112,9,6,5,7,8,4,5
250628219,F,2015,9,16,20250628,117,9,6,7,5,9,6,6
250629220,M,2016,5,26,20250629,109,9,2,3,9,8,4,6
250629221,M,2015,3,28,20250629,123,10,1,5,2,5,1,5
250629222,F,2018,3,28,20250629,87,7,2,5,3,6,4,5
250629223,F,2015,3,30,20250629,122,10,9,5,8,7,4,4
